1                 1009.35   1055.66    0.0000        0.0000          0.0000         0.97787E+06  ?   22.0  0.00    0.   regions                  circle
2                  716.39   1253.54    0.0000        0.0000          0.0000         0.70235E+06  ?   22.0  0.00    0.   regions                  circle
3                  823.17    799.76    0.0000        0.0000          0.0000         0.20182E+07  ?   22.0  0.00    0.   regions                  circle
4                  695.54    803.95    0.0000        0.0000          0.0000         0.15444E+07  ?   22.0  0.00    0.   regions                  circle
5                  575.62    800.95    0.0000        0.0000          0.0000         0.71075E+06  ?   22.0  0.00    0.   regions                  circle
6                 1647.81   1001.57    0.0000        0.0000          0.0000         0.16558E+07  ?   22.0  0.00    0.   regions                  circle
7                  981.03    720.28    0.0000        0.0000          0.0000         0.67594E+06  ?   22.0  0.00    0.   regions                  circle
8                  210.96    272.89    0.0000        0.0000          0.0000         0.21918E+07  ?   22.0  0.00    0.   regions                  circle
9                  527.18   1924.61    0.0000        0.0000          0.0000         0.30179E+07  ?   22.0  0.00    0.   regions                  circle
10                 220.32   1447.90    0.0000        0.0000          0.0000         0.10710E+07  ?   22.0  0.00    0.   regions                  circle
12                1114.55    485.53    0.0000        0.0000          0.0000         0.20068E+06  ?   22.0  0.00    0.   regions                  circle
