1                 1009.35   1055.66    0.0000        0.0000          0.0000         0.94159E+06  ?   20.0  0.00    0.   regions                  circle
2                  695.54    803.95    0.0000        0.0000          0.0000         0.15065E+07  ?   20.0  0.00    0.   regions                  circle
3                  220.32   1447.90    0.0000        0.0000          0.0000         0.10344E+07  ?   20.0  0.00    0.   regions                  circle
4                  716.39   1253.54    0.0000        0.0000          0.0000         0.66726E+06  ?   20.0  0.00    0.   regions                  circle
5                  498.91   1417.18    0.0000        0.0000          0.0000         0.57316E+06  ?   20.0  0.00    0.   regions                  circle
6                  210.96    272.89    0.0000        0.0000          0.0000         0.21520E+07  ?   20.0  0.00    0.   regions                  circle
7                 1647.81   1001.57    0.0000        0.0000          0.0000         0.16148E+07  ?   20.0  0.00    0.   regions                  circle
8                  527.18   1924.61    0.0000        0.0000          0.0000         0.29507E+07  ?   20.0  0.00    0.   regions                  circle
9                  287.35   1780.64    0.0000        0.0000          0.0000         0.66472E+06  ?   20.0  0.00    0.   regions                  circle
10                 823.17    799.76    0.0000        0.0000          0.0000         0.19796E+07  ?   20.0  0.00    0.   regions                  circle
11                 575.62    800.95    0.0000        0.0000          0.0000         0.67474E+06  ?   20.0  0.00    0.   regions                  circle
12                 981.03    720.28    0.0000        0.0000          0.0000         0.63921E+06  ?   20.0  0.00    0.   regions                  circle
13                1259.15   1619.17    0.0000        0.0000          0.0000         0.41553E+06  ?   20.0  0.00    0.   regions                  circle
14                 823.32     58.31    0.0000        0.0000          0.0000         0.44292E+07  ?   20.0  0.00    0.   regions                  circle
15                1243.42    998.38    0.0000        0.0000          0.0000         0.16547E+06  ?   20.0  0.00    0.   regions                  circle
